Address,lat,lng
151 EAST 20TH   STREET                   ,40.7371882,-73.9846618
36 GRAMERCY PARK EAST                    ,40.73756340000001,-73.98496829999999
160 EAST 22ND   STREET                   ,40.7381034,-73.98401419999999
121 EAST 23RD   STREET                   ,40.7400367,-73.9853668
121 EAST 23RD STREET                     ,40.7400367,-73.9853668
148 EAST 24TH STREET                     ,40.7397207,-73.9838467
148 EAST 24 STREET                       ,40.7397207,-73.9838467
323 PARK AVENUE SOUTH                    ,40.7408556,-73.9855079
114 EAST 27TH   STREET                   ,40.7422349,-73.9839485
114 EAST 27TH                            ,40.7422349,-73.9839485
90 LEXINGTON AVENUE                      ,40.7419534,-73.98332959999999
88 LEXINGTON AVE                         ,40.7417245,-73.9835173
205 EAST 16TH   STREET                   ,40.734625,-73.9855245
305 2 AVENUE                             ,40.73472659999999,-73.9836328
305 2ND AVENUE                           ,40.73472659999999,-73.9836328
305 SECOND AVENUE                        ,40.73472659999999,-73.9836328
233 EAST 17TH   STREET                   ,40.7348603,-73.98436
205 EAST 22ND STREET                     ,40.7380674,-73.98293679999999
205 EAST 22ND   STREET                   ,40.7380674,-73.98293679999999
234 EAST 23RD   STREET                   ,40.7380251,-73.98190260000001
234-238 EAST 23RD   STREET               ,40.7379961,-73.9816946
200 EAST 28TH STREET                     ,40.741698,-73.9806267
77 LEXINGTON AVE                         ,40.7412183,-73.9832205
393 2 AVENUE                             ,40.737749,-73.9813233
136 EAST 19TH   STREET                   ,40.736565,-73.9856561
136 EAST 19TH STREET                     ,40.736565,-73.9856561
122 EAST 25TH STREET                     ,40.7408207,-73.98444239999999
295 3 AVENUE                             ,40.7384527,-73.98305719999999
"157 EAST 18TH STREET, 2HJ                ",40.7127837,-74.0059413
"61 LEXINGTON AVENUE, 3D                  ",40.74083359999999,-73.9834772
"61 LEXINGTON AVENUE, RES                 ",40.74083359999999,-73.9834772
"61 LEXINGTON AVENUE, 6C                  ",40.74083359999999,-73.9834772
"235 EAST 22ND   STREET, 13F              ",40.7376478,-73.981826
"235 EAST 22ND   STREET, 14G              ",40.7376478,-73.981826
"235 EAST 22ND STREET, 2V                 ",40.7376478,-73.981826
"235 EAST 22ND   STREET, 2GH              ",40.7127837,-74.0059413
"235 EAST 22ND   STREET, 13S              ",40.7376478,-73.981826
"235 EAST 22ND   STREET, RES1             ",40.7127837,-74.0059413
"235 235 EAST 22ND STREET, 8-K            ",40.7376407,-73.98184429999999
"235 EAST 22ND   STREET, 11ST             ",40.7127837,-74.0059413
"235 EAST 22ND   STREET, 10-I             ",40.7376478,-73.981826
"235 EAST 22ND   STREET, 4T               ",40.7376478,-73.981826
"235 EAST 22ND   STREET, 6R               ",40.7376478,-73.981826
"235 EAST 22ND   STREET, 8A               ",40.7376478,-73.981826
386 3 AVENUE                             ,40.74189500000001,-73.98135850000001
253 3RD AVENUE                           ,40.7371867,-73.9840363
114 EAST 25TH   STREET                   ,40.7409398,-73.98469659999999
105 EAST 16TH   STREET                   ,40.7358686,-73.9885845
122 EAST 23RD   STREET                   ,40.7393341,-73.9854933
130 EAST 23RD   STREET                   ,40.7395849,-73.9849685
61 LEXINGTON AVENUE                      ,40.74083359999999,-73.9834772
74 WEST WASHINGTON PLCE                  ,40.7317696,-73.99980599999999
82 EAST 10TH   STREET                    ,40.73092219999999,-73.9899878
16 EAST 10TH STREET                      ,40.7328565,-73.9946083
10 WEST 10TH STREET                      ,40.733542,-73.996326
24 WEST 11TH   STREET                    ,40.7343152,-73.9961574
1 MINETTA LANE                           ,40.730061,-74.000894
13 EAST 12TH   STREET                    ,40.73446089999999,-73.9933525
39 WEST 10TH  STREET                     ,40.734411,-73.997225
50 WEST 13TH   STREET                    ,40.7360862,-73.9965739
48 WEST 11TH STREET                      ,40.734729,-73.9969424
26 BOND STREET                           ,40.7266364,-73.9935643
85 EAST 10TH STREET                      ,40.7311448,-73.9895774
112-120 EAST 11TH STREET                 ,40.7314586,-73.9891823
60 EAST 12TH   STREET                    ,40.7328998,-73.9906769
38 WEST 10TH STREET                      ,40.733973,-73.9973569
38 WEST 10TH   STREET                    ,40.733973,-73.9973569
20 WEST 10TH   STREET                    ,40.733784,-73.99681869999999
21 WEST 10TH   STREET                    ,40.734105,-73.99650199999999
43 WEST 11TH   STREET                    ,40.734935,-73.996585
27 WASHINGTON SQ NORTH                   ,40.7323455,-73.99830159999999
10 E 10TH STREET                         ,40.732935,-73.994879
"308 MOTT STREET, 1D                      ",40.7251051,-73.99377179999999
"302 ELIZABETH STREET, 5                  ",40.725054,-73.992987
"194 BLEECKER ST, C                       ",40.7291728,-74.001672
"194 BLEECKER STREET, D                   ",40.7291728,-74.001672
"194 BLEECKER STREET, C                   ",40.7291728,-74.001672
"192 BLEECKER STREET, 5                   ",40.729137,-74.0015902
"210 THOMPSON STREET, 7AS                 ",40.7127837,-74.0059413
"208 THOMPSON STREET, 8                   ",40.7286588,-73.9991905
"146 WEST 4TH STREET, 2A                  ",40.7312667,-74.0006053
"126 EAST 12TH STREET, 2C                 ",40.732042,-73.98898
"126 EAST 12TH STREET, 2A                 ",40.732042,-73.98898
"126 EAST 12TH STREET, 5B                 ",40.732042,-73.98898
"39 EAST 10TH STREET, 2E                  ",40.7324321,-73.992569
"52 WEST 9TH STREET, 3RDFL                ",40.7337285,-73.99839089999999
"52 WEST 9TH STREET, 1                    ",40.7337285,-73.99839089999999
"23 WEST 9TH STREET, 2F                   ",40.7334915,-73.9970993
"23 WEST 9TH   STREET, 3R                 ",40.7334915,-73.9970993
"45 WEST 11TH STREET, GD                  ",40.7127837,-74.0059413
"10 BLEECKER STREET, 3A                   ",40.7252204,-73.99292919999999
"10 BLEECKER STREET, 1B                   ",40.6927809,-73.92312199999999
"620 BROADWAY, 4R                         ",40.7256239,-73.9960677
"200 MERCER STREET, 1C                    ",40.7264978,-73.9967109
"88 BLEECKER STREET, 6F                   ",40.7266914,-73.99653339999999
"88 BLEECKER STREET, 65                   ",40.7266914,-73.99653339999999
"88 BLEECKER STREET, 5E                   ",40.7266914,-73.99653339999999
"88 BLEECKER STREET, 3B                   ",40.7266914,-73.99653339999999
"88 BLEECKER STREET, 3A                   ",40.7266914,-73.99653339999999
"88 BLEECKER STREET, 6A                   ",40.7266914,-73.99653339999999
"88 BLEECKER ST, 4B                       ",40.7266914,-73.99653339999999
641 BROADWAY                             ,40.7264458,-73.9961087
"88 BLEECKER STREET, 1C                   ",40.694633,-73.921311
"88 BLEECKER STREET, 1S                   ",40.694633,-73.921311
"88 BLEECKER STREET, 6B                   ",40.7266914,-73.99653339999999
"88 BLEEKER STREET, 1L                    ",40.694633,-73.921311
"88 BLEECKER  STREET, 5B                  ",40.7266914,-73.99653339999999
"88 BLEECKER STREET, 1H                   ",40.694633,-73.921311
"88 BLEECKER STREET, 1K                   ",40.694633,-73.921311
"180 THOMPSON STREET, 2A                  ",40.7279019,-73.9998623
"180 THOMPSON STREET, 4B                  ",40.7279019,-73.9998623
"100 WEST HOUSTON STREET, 5E              ",40.7273779,-74.00019759999999
"644 BROADWAY, 7E                         ",40.7264924,-73.9954121
"652 BROADWAY, 6R                         ",40.72673260000001,-73.9952143
35 BOND STREET                           ,40.7260421,-73.9934376
"27 BLEECKER STREET, 5B                   ",40.7257566,-73.9935228
"27 BLEECKER STREET, 4B                   ",40.7257566,-73.9935228
"33 BLEECKER STREET, 4B                   ",40.7258292,-73.99375789999999
"33 BLEECKER STREET, 3B                   ",40.7258292,-73.99375789999999
"682 BROADWAY, 6B                         ",40.727567,-73.99452339999999
"55 GREAT JONES STREET, 6                 ",40.7264305,-73.9924645
"48 BOND STREET, 8B                       ",40.7261721,-73.9927325
"48 BOND STREET, 7B                       ",40.7261721,-73.9927325
"2 BOND STREET, 3F                        ",40.72709890000001,-73.9945024
"77 BLEECKER STREET, 1025                 ",40.7268997,-73.9960873
"77 BLEECKER STREET, 505                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 223                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 919                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 332                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 519                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 118N                 ",40.7268997,-73.9960873
"77 BLEECKER STREET, 124                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 206                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 319                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 210                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 902                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 605                  ",40.7268997,-73.9960873
"77 BLEEKER STREET, 931                   ",40.7268997,-73.9960873
"77 BLEECKER STREET, 513                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 706                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 826                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 221                  ",40.7268997,-73.9960873
"77 BLEECKER STREET, 222E                 ",40.7268997,-73.9960873
"77 BLEECKER STREET, 1024                 ",40.7268997,-73.9960873
"211 THOMPSON STREET, 4E                  ",40.7289271,-73.9995089
"211 THOMPSON STREET, GLJ                 ",40.7127837,-74.0059413
"211 THOMPSON STREET, 4H                  ",40.7289271,-73.9995089
"211 THOMPSON STREET, 6F                  ",40.7289271,-73.9995089
"211 THOMPSON STREET, 5D                  ",40.7289271,-73.9995089
"211 THOMPSON STREET, 2                   ",40.7289271,-73.9995089
"211 THOMPSON STREET, 6-E                 ",40.7289271,-73.9995089
"25 MINETTA LANE, 3H                      ",40.73038529999999,-74.00148539999999
"25 MINETTA LANE, 1H                      ",40.73038529999999,-74.00148539999999
"25 MINETTA LANE, 5E                      ",40.73038529999999,-74.00148539999999
"718 BROADWAY, 11D                        ",40.7289623,-73.99335049999999
"718 BROADWAY, 11C                        ",40.7289623,-73.99335049999999
"718 BROADWAY, 11B                        ",40.7289623,-73.99335049999999
"303 MERCER STREET, A604                  ",40.730572,-73.9938463
"303 MERCER STREET, A4                    ",40.730572,-73.9938463
"303 MERCER STREET, B103                  ",40.730572,-73.9938463
"303 MERCER STREET, A304                  ",40.730572,-73.9938463
"50 EAST 8TH   STREET, 3-X                ",40.7309259,-73.9938
"50 EAST 8TH STREET, 5N                   ",40.7309259,-73.9938
"54 EAST 8TH STREET, 2I                   ",40.7308814,-73.9937801
"54 EAST 8TH STREET, 5D                   ",40.7308814,-73.9937801
"50 EAST 8TH STREET, 4O                   ",40.7309259,-73.9938
"50 EAST 8TH STREET, 2X                   ",40.7309259,-73.9938
"50 EAST 8TH STREET, 5F                   ",40.7309259,-73.9938
"50 EAST 8TH STREET, 2-0                  ",40.7309259,-73.9938
"50 EAST EIGHTH STREET, 5H                ",40.7309259,-73.9938
"23 WAVERLY PLACE, 6S                     ",40.7304294,-73.9943766
"23 WAVERLY PLACE, 4I                     ",40.7304294,-73.9943766
"23 WAVERLY PL, 3G                        ",40.7304294,-73.9943766
"1 5TH AVENUE, 11F/G                      ",40.731903,-73.9961919
"1 FIFTH AVENUE, 2HH                      ",40.7127837,-74.0059413
"1 FIFTH AVENUE, 2J                       ",40.731903,-73.9961919
"2 FIFTH AVENUE, 12A                      ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 11K                      ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 2E                       ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 2Q                       ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 11S                      ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 18H                      ",40.7321214,-73.9968799
"2 5TH AVENUE, HALL                       ",40.7321214,-73.9968799
"2 5TH AVENUE, 6K                         ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 15D/E                    ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 8Q                       ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 19M                      ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 20F                      ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 8DE                      ",40.7127837,-74.0059413
"2 FIFTH AVENUE, 5J                       ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 15G                      ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 3Q                       ",40.7321214,-73.9968799
"2 FIFTH AVENUE, 6C                       ",40.7321214,-73.9968799
"32 WASHINGTON SQUARE WE, 12W             ",40.7127837,-74.0059413
"32 WASHINGTON SQUARE WE, 15W             ",40.7127837,-74.0059413
"70 EAST 10TH STREET, 14P                 ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 8C                  ",40.7311929,-73.9911343
"70 EAST 10 STREET, 2L                    ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 19U                 ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 14D                 ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 9P                  ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 15R                 ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 17K                 ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 5J                  ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 7A                  ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 14N                 ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 8J                  ",40.7311929,-73.9911343
"70 EAST 10TH STREET, 3G                  ",40.7311929,-73.9911343
"772 BROADWAY, 2T                         ",40.731229,-73.991152
"70 EAST TENTH STREET, 5R                 ",40.7311929,-73.9911343
"115 EAST 9TH STREET, 9R                  ",40.7304413,-73.989793
"115 EAST 9TH STREET, 6R                  ",40.7304413,-73.989793
"115 EAST 9TH STREET, 21E                 ",40.7304413,-73.989793
"30 3 AVENUE, 20D                         ",40.7303635,-73.9896177
115 EAST 9                               ,40.7304413,-73.989793
"115 EAST 9TH STREET, 3L                  ",40.7304413,-73.989793
"115 EAST 9TH STREET, 9G                  ",40.7304413,-73.989793
"115 EAST 9TH STREET, 7E                  ",40.7304413,-73.989793
"115 EAST 9TH STREET, 14P                 ",40.7304413,-73.989793
"111 FOURTH AVENUE, 12-O                  ",40.680572,-73.980507
"111 FOURTH AVENUE, 3E                    ",40.680572,-73.980507
"111 FOURTH AVENUE, 4A                    ",40.680572,-73.980507
"111 FOURTH AVE, 1-O                      ",40.680572,-73.980507
"111 4TH AVENUE, 3J                       ",40.680572,-73.980507
"111 FOURTH AVENUE, 11G                   ",40.680572,-73.980507
"111 FOURTH AVENUE, 7D                    ",40.680572,-73.980507
"111 FOURTH AVENUE, 3N                    ",40.680572,-73.980507
"29 EAST 9TH STREET, 4A                   ",40.7321822,-73.9939223
