ADDRESS,ZIP CODE,lat,lng
3220 RAWLINS AVENUE                      ,10465,40.838136,-73.821246
3260 RAWLINS AVENUE                      ,10465,40.83769,-73.81976
1385 SIEGFRIED PLACE                     ,10465,40.8421019,-73.82386
1369 SIEGFRIED PLACE                     ,10465,40.841555,-73.823741
3421 COUNTRY CLUB ROAD                   ,10465,40.83952499999999,-73.81509299999999
3234 SPENCER DRIVE                       ,10465,40.842064,-73.819795
1436 ROBERTSON PLACE                     ,10465,40.843403,-73.823157
3141 COUNTRY CLUB ROAD                   ,10465,40.8426339,-73.82388999999999
3190 RANDOLPH PLACE                      ,10465,40.842031,-73.822346
3221 COUNTRY CLUB ROAD                   ,10465,40.8412099,-73.821607
3203 COUNTRY CLUB RD                     ,10465,40.841563,-73.822363
3181 COUNTRY CLUB ROAD                   ,10465,40.84218,-73.823121
3211 RANDOLPH PLACE                      ,10465,40.842235,-73.821377
1452 OHM AVENUE                          ,10465,40.842986,-73.82110899999999
3145 GRISWOLD AVENUE                     ,10465,40.844451,-73.82374899999999
1555 KENNELWORTH PLACE                   ,10465,40.845886,-73.8224369
1550 OHM AVENUE                          ,10465,40.845692,-73.8209399
3278 MIDDLETOWN ROAD                     ,10465,40.84793,-73.821266
3264 GRISWOLD AVENUE                     ,10465,40.84453,-73.8181369
1511 RESEARCH AVENUE                     ,10465,40.84472,-73.819675
3268 AMPERE AVENUE                       ,10465,40.845948,-73.818541
3259 GRISWOLD                            ,10465,40.84490599999999,-73.81857099999999
1505 BAY VIEW AVENUE                     ,10465,40.845078,-73.817695
1610 STADIUM AVENUE                      ,10465,40.84660900000001,-73.8199099
1611 RESEARCH AVENUE                     ,10465,40.84658,-73.819537
1656 LIBRARY AVE                         ,10465,40.847945,-73.81792899999999
1635 BAYVIEW AVENUE                      ,10465,40.847342,-73.817596
1513 OUTLOOK AVE                         ,10465,40.8453275,-73.81614309999999
1518 BAY VIEW AVENUE                     ,10465,40.845425,-73.817157
200 OUTLOOK AVE                          ,10465,40.8456033,-73.8160178
1030 THROGS NECK EXPWY SR                ,10465,40.8588734,-73.8352965
1059 VINCENT AVENUE                      ,10465,40.8347468,-73.82075510000001
1055 VINCENT AVENUE                      ,10465,40.8346591,-73.8207165
3184 BARKLEY AVENUE                      ,10465,40.833196,-73.82057
1022 WILCOX AVENUE                       ,10465,40.834426,-73.819205
901 DEAN AVENUE                          ,10465,40.833208,-73.817393
864 WILCOX AVENUE                        ,10465,40.832512,-73.8184062
826 WILCOX AVENUE                        ,10465,40.831783,-73.817708
828 DEAN AVENUE                          ,10465,40.8324983,-73.8161184
3233 RANDALL AVENUE                      ,10465,40.829443,-73.815545
742 WILCOX AVENUE                        ,10465,40.830353,-73.816485
629 WILCOX AVENUE                        ,10465,40.827866,-73.81504699999999
663 CLARENCE AVENUE                      ,10465,40.82898,-73.814881
616 CLARENCE AVE                         ,10465,40.82825,-73.813576
505 WILCOX AVENUE                        ,10465,40.82683,-73.814161
3308 COUNTRY CLUB ROAD                   ,10465,40.840876,-73.818072
1617 RESEARCH AVENUE                     ,10465,40.846736,-73.819526
1510 BAY VIEW AVENUE                     ,10465,40.845239,-73.817171
3166 LAYTON AVENUE                       ,10465,40.834359,-73.821901
1023 CLARENCE AVENUE                     ,10465,40.834496,-73.818861
917 DEAN AVENUE                          ,10465,40.833684,-73.81758599999999
950 CLARENCE AVE                         ,10465,40.833891,-73.818033
3235 PHILIP AVENUE                       ,10465,40.83128139999999,-73.8169944
3233 PHILIP AVENUE                       ,10465,40.83127500000001,-73.81713800000001
3231 PHILIP AVENUE                       ,10465,40.831238,-73.81720299999999
625 WILCOX AVENUE                        ,10465,40.82774999999999,-73.814947
1530 BAY VIEW AVENUE                     ,10465,40.8453329,-73.81683199999999
1412 OUTLOOK AVENUE                      ,10465,40.8436238,-73.8145779
1420 OUTLOOK AVENUE                      ,10465,40.8443019,-73.81508219999999
1440 OUTLOOK AVENUE                      ,10465,40.844382,-73.8151111
1490 OUTLOOK AVENUE                      ,10465,40.84557,-73.814672
600 CLARENCE AVENUE                      ,10465,40.828035,-73.81284699999999
GRISWOLD AVENUE                          ,10465,40.8441394,-73.8203651
BAY SHORE AVENUE                         ,0,40.68997330000001,-73.8050126
N/A SHORE DRIVE                          ,10465,40.83350310000001,-73.8164749
"1110 STADIUM AVENUE, 5G                  ",10465,40.836247,-73.81701199999999
"1110 STADIUM AVENUE, 4E                  ",10465,40.836247,-73.81701199999999
"1130 STADIUM AVENUE, 2D                  ",10465,40.8363958,-73.8172032
1551 WILKINS AVENUE                      ,10460,40.834915,-73.89474799999999
1515 BOSTON ROAD                         ,10460,40.835783,-73.893671
1565 BOSTON RD                           ,10460,40.836027,-73.89193890000001
1824 MARMION AVENUE                      ,10460,40.8408509,-73.88886430000001
1831 WATERLOO PLACE                      ,10460,40.8405977,-73.88763999999999
1821 WATERLOO PLACE                      ,10460,40.84038839999999,-73.887856
885 EAST 170 STREET                      ,10459,40.8337477,-73.8924577
685 EAST 170 STREET                      ,10456,40.8336656,-73.89727839999999
720 EAST 175 ST                          ,10457,40.842258,-73.892918
747 CROTONA PARK NORTH                   ,10457,40.841501,-73.892462
871 EAST 175 STREET                      ,10460,40.840142,-73.88828699999999
1819 TRAFALGAR PLACE                     ,10460,40.8400524,-73.8873421
807 EAST 170TH STREET                    ,10459,40.8333029,-73.8956901
1432 MINFORD PLACE                       ,10460,40.8331639,-73.891031
1483 HOE AVE                             ,10460,40.8329714,-73.8895139
1469 HOE AVENUE                          ,10460,40.8326035,-73.8897356
1484 VYSE AVENUE                         ,10460,40.832548,-73.888153
1517 BRYANT AVENUE                       ,10460,40.833381,-73.887205
1473 LONGFELLOW AVENUE                   ,10460,40.831894,-73.887113
1551 LONGFELLOW AVENUE                   ,10460,40.833973,-73.885868
1529 LONGFELLOW AVENUE                   ,10460,40.833284,-73.886282
1524 LONGFELLOW AVENUE                   ,10460,40.832864,-73.885897
1818 CLINTON AVENUE                      ,10457,40.842426,-73.892028
1824 CLINTON AVE                         ,10457,40.842553,-73.891896
1794 PROSPECT AVENUE                     ,10457,40.8414698,-73.8914942
862 EAST 175TH STREET                    ,10460,40.8398899,-73.888857
1529 VYSE AVENUE                         ,10460,40.833813,-73.8880329
1501 BRYANT AVE                          ,10460,40.832877,-73.8875599
1487 BRYANT                              ,10460,40.832515,-73.887773
1498 BRYANT AVENUE                       ,10460,40.83269,-73.887034
1810 CROTONA PARK EAST                   ,10460,40.83814599999999,-73.8880159
1812 CROTONA PARK EAST                   ,10460,40.838121,-73.887931
EAST 172 STREET                          ,10460,40.8335916,-73.8883824
1816 CROTONA PARK EAST                   ,10459,40.8381029,-73.88769599999999
853 CROTONA PARK NORTH                   ,10460,40.839751,-73.88951
1463 HOE AVENUE                          ,10460,40.832374,-73.889917
1483 BRYANT AVENUE                       ,10460,40.832417,-73.88783099999999
1540 LONGFELLOW AVENUE                   ,10460,40.8333609,-73.88559699999999
941/957 EAST 174 STREET                  ,10460,40.8370564,-73.8867724
"1815 PROSPECT AVENUE, 4E                 ",10457,40.842027,-73.89152299999999
"1815 PROSPECT AVENUE, 4C                 ",10457,40.842027,-73.89152299999999
1515 SOUTHERN BOULEVARD                  ,10460,40.83321,-73.890618
1463 SOUTHERN BOULEVARD                  ,10460,40.8327669,-73.890883
CROTONA PARK EAST                        ,0,40.8366377,-73.8922388
1462 SOUTHERN BOULEVARD                  ,10460,40.832462,-73.8902899
1828 VYSE AVENUE                         ,10460,40.838233,-73.884739
1848 VYSE AVENUE                         ,10460,40.838902,-73.884276
1706/1714 CROTONA PARK EAST              ,10460,40.8376455,-73.8887926
1610 BOSTON ROAD                         ,10460,40.835616,-73.8902109
1790 MARMION AVENUE                      ,10460,40.84007099999999,-73.889572
2169 ARTHUR AVENUE                       ,10457,40.851521,-73.8906329
2169 HUGHES AVENUE                       ,10457,40.851112,-73.88944900000001
2154 HUGHES AVENUE                       ,10457,40.850583,-73.88915399999999
2160 HUGHES AVENUE                       ,10457,40.850719,-73.889073
2169 PROSPECT AVENUE                     ,10457,40.84908000000001,-73.885443
2163 PROSPECT AVENUE                     ,10457,40.848944,-73.88556
2178 PROSPECT AVENUE                     ,10457,40.849017,-73.884672
1984 DALY AVENUE                         ,10460,40.842481,-73.883037
2015 VYSE AVENUE                         ,10460,40.842759,-73.881894
2013 VYSE AVENUE                         ,10460,40.842704,-73.881953
1175 WYATT STREET                        ,10460,40.838764,-73.875179
779AKA781 FAIRMOUNT PLACE                ,10460,40.842124,-73.8878529
793 ELSMERE PLACE                        ,10460,40.8434175,-73.8883074
789 ELSMERE PLACE                        ,10460,40.8434937,-73.8884647
1924 DALY AVENUE                         ,10460,40.84078299999999,-73.88407099999999
2024 LA FONTAINE AVENUE                  ,10457,40.84796,-73.893137
1990 ARTHUR AVENUE                       ,10457,40.84708699999999,-73.892612
2054 ARTHUR AVENUE                       ,10457,40.848245,-73.8919109
2058 ARTHUR AVE                          ,10457,40.848326,-73.89185499999999
2066 ARTHUR AVENUE                       ,10457,40.848493,-73.891744
2086 ARTHUR AVENUE                       ,10457,40.8491531,-73.8914602
1982 BELMONT AVENUE                      ,10457,40.84648000000001,-73.891008
2132 HUGHES AVE                          ,10457,40.850122,-73.88944699999999
2171 BELMONT AVENUE                      ,10457,40.850682,-73.8887419
2147 BELMONT AVE                         ,10457,40.850036,-73.88915999999999
2064 CROTONA AVENUE                      ,10457,40.847368,-73.889088
714 EAST 180 STREET                      ,10457,40.847593,-73.888429
2066 CROTONA AVENUE                      ,10457,40.8474069,-73.88905799999999
2147 PROSPECT AVENUE                     ,10457,40.848638,-73.885825
2150 CROTONA AVENUE                      ,10457,40.84949599999999,-73.887084
717 EAST 181 STREET                      ,10457,40.848767,-73.887399
2158B CROTONA AVE                        ,10457,40.84968,-73.886782
820 EAST 178TH STREET                    ,10460,40.84424810000001,-73.8866019
2143 MAPES AVENUE                        ,10460,40.848106,-73.884686
2029 DALY AVENUE                         ,10460,40.843396,-73.88290599999999
2074 MOHEGAN AVENUE                      ,10460,40.844674,-73.883714
965 EAST 178TH STREET                    ,10460,40.842032,-73.8812839
962 E 180 STREET                         ,10460,40.843594,-73.88041799999999
349 BRONX PARK AVENUE                    ,10460,40.8389049,-73.87660699999999
1171 WYATT STREET                        ,10460,40.838826,-73.875342
1169 EAST 178 STREET                     ,10460,40.8394679,-73.874938
429 BRONX PARK AVENUE                    ,10460,40.840717,-73.8754359
1911 CROTONA AVENUE                      ,10457,40.844726,-73.89211499999999
854 FAIRMOUNT PLACE                      ,10460,40.841816,-73.887725
1937 SOUTHERN BOULEVARD                  ,10460,40.84219160000001,-73.8857621
1935 SOUTHERN BLVD                       ,10460,40.8420778,-73.88578439999999
1933 SOUTHERN BLVD                       ,10460,40.841964,-73.8858066
860 ELSMERE PLACE                        ,10460,40.84229699999999,-73.887056
871 ELSMERE PLACE                        ,10460,40.8424982,-73.88646539999999
2015 ARTHUR AVENUE                       ,10457,40.8477869,-73.89286799999999
592 EAST 178 STREET                      ,10457,40.8469315,-73.8932739
629 OAK TREE PLACE                       ,10457,40.8510528,-73.8895192
679 EAST 179 STREET                      ,10457,40.8470292,-73.8901431
700 EAST 182ND STREET                    ,10457,40.8503619,-73.88693099999999
716 EAST 178 STREET                      ,10457,40.84572199999999,-73.890019
2005 PROSPECT AVENUE                     ,10457,40.845472,-73.88843
716 EAST 181 STREET                      ,10457,40.848416,-73.887778
2169 CLINTON AVENUE                      ,10457,40.849792,-73.886203
818 EAST 178TH                           ,10460,40.8442084,-73.88665610000001
2011 VYSE AVENUE                         ,10460,40.842645,-73.882007
952 E. 181ST STREET                      ,10460,40.844568,-73.880112
931 EAST 181 STREET                      ,10460,40.845381,-73.88045699999999
864 BRONX PARK SOUTH                     ,10460,40.84685899999999,-73.881918
N/A FAIRMOUNT PLACE                      ,10460,40.842124,-73.8878529
709 FAIRMOUNT PLACE                      ,10457,40.844398,-73.891305
1933 DALY AVENUE                         ,10460,40.8414901,-73.8844226
922 ELSMERE PLACE                        ,10460,40.84119440000001,-73.88457770000001
1932 DALY AVENUE                         ,10460,40.841012,-73.883929
1975 LAFONTAINE AVENUE                   ,10457,40.8469567,-73.8944391
2018 MONTEREY AVENUE                     ,10457,40.8480576,-73.8940665
2070 ARTHUR AVENUE                       ,10457,40.848619,-73.891671
